"SourceFile","OriginalFile","Container","ID","XPath","Index","Value","Length","Class","Safety","NeedsFontWhenTranslated","NeedsLayoutReview","Placeholders","AlreadyPatched","Reason"
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_TRAWLER_UPGRADE_2","description","","TEXT.Description.Tech.Upgrade.2","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_PLOUGHER_UPGRADE_1","name","","TEXT.Name.Tech.Upgrade.1","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_PLOUGHER_UPGRADE_1","description","","TEXT.Description.Tech.Upgrade.1","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_PLOUGHER_UPGRADE_2","name","","TEXT.Name.Tech.Upgrade.2","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_PLOUGHER_UPGRADE_2","description","","TEXT.Description.Tech.Upgrade.2","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_SHEPHERD_UPGRADE_1","name","","TEXT.Name.Tech.Upgrade.1","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_SHEPHERD_UPGRADE_1","description","","TEXT.Description.Tech.Upgrade.1","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_SHEPHERD_UPGRADE_2","name","","TEXT.Name.Tech.Upgrade.2","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_SHEPHERD_UPGRADE_2","description","","TEXT.Description.Tech.Upgrade.2","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_BUTCHER_UPGRADE_1","name","","TEXT.Name.Tech.Upgrade.1","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_BUTCHER_UPGRADE_1","description","","TEXT.Description.Tech.Upgrade.1","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_BUTCHER_UPGRADE_2","name","","TEXT.Name.Tech.Upgrade.2","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_BUTCHER_UPGRADE_2","description","","TEXT.Description.Tech.Upgrade.2","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_MEAT_CURER_UPGRADE_1","name","","TEXT.Name.Tech.Upgrade.1","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_MEAT_CURER_UPGRADE_1","description","","TEXT.Description.Tech.Upgrade.1","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_MEAT_CURER_UPGRADE_2","name","","TEXT.Name.Tech.Upgrade.2","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_MEAT_CURER_UPGRADE_2","description","","TEXT.Description.Tech.Upgrade.2","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_CHEESEMAKER_UPGRADE_1","name","","TEXT.Name.Tech.Upgrade.1","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_CHEESEMAKER_UPGRADE_1","description","","TEXT.Description.Tech.Upgrade.1","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_CHEESEMAKER_UPGRADE_2","name","","TEXT.Name.Tech.Upgrade.2","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_CHEESEMAKER_UPGRADE_2","description","","TEXT.Description.Tech.Upgrade.2","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_VELLUM_MAKER_UPGRADE_1","name","","TEXT.Name.Tech.Upgrade.1","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_VELLUM_MAKER_UPGRADE_1","description","","TEXT.Description.Tech.Upgrade.1","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_VELLUM_MAKER_UPGRADE_2","name","","TEXT.Name.Tech.Upgrade.2","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_VELLUM_MAKER_UPGRADE_2","description","","TEXT.Description.Tech.Upgrade.2","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_SHEARER_UPGRADE_1","name","","TEXT.Name.Tech.Upgrade.1","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_SHEARER_UPGRADE_1","description","","TEXT.Description.Tech.Upgrade.1","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_SHEARER_UPGRADE_2","name","","TEXT.Name.Tech.Upgrade.2","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_SHEARER_UPGRADE_2","description","","TEXT.Description.Tech.Upgrade.2","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_MEAT_SMOKER_UPGRADE_1","name","","TEXT.Name.Tech.Upgrade.1","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_MEAT_SMOKER_UPGRADE_1","description","","TEXT.Description.Tech.Upgrade.1","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_MEAT_SMOKER_UPGRADE_2","name","","TEXT.Name.Tech.Upgrade.2","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_MEAT_SMOKER_UPGRADE_2","description","","TEXT.Description.Tech.Upgrade.2","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_FISHMONGER_UPGRADE_1","name","","TEXT.Name.Tech.Upgrade.1","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_FISHMONGER_UPGRADE_1","description","","TEXT.Description.Tech.Upgrade.1","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_FISHMONGER_UPGRADE_2","name","","TEXT.Name.Tech.Upgrade.2","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_FISHMONGER_UPGRADE_2","description","","TEXT.Description.Tech.Upgrade.2","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_DIGGER_UPGRADE_1","name","","TEXT.Name.Tech.Upgrade.1","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_DIGGER_UPGRADE_1","description","","TEXT.Description.Tech.Upgrade.1","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_DIGGER_UPGRADE_2","name","","TEXT.Name.Tech.Upgrade.2","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_DIGGER_UPGRADE_2","description","","TEXT.Description.Tech.Upgrade.2","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_MINER_UPGRADE_1","name","","TEXT.Name.Tech.Upgrade.1","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_MINER_UPGRADE_1","description","","TEXT.Description.Tech.Upgrade.1","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_MINER_UPGRADE_2","name","","TEXT.Name.Tech.Upgrade.2","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_MINER_UPGRADE_2","description","","TEXT.Description.Tech.Upgrade.2","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_WEAPONSMITH_UPGRADE_1","name","","TEXT.Name.Tech.Upgrade.1","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_WEAPONSMITH_UPGRADE_1","description","","TEXT.Description.Tech.Upgrade.1","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_WEAPONSMITH_UPGRADE_2","name","","TEXT.Name.Tech.Upgrade.2","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_WEAPONSMITH_UPGRADE_2","description","","TEXT.Description.Tech.Upgrade.2","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_BLACKSMITH_UPGRADE_1","name","","TEXT.Name.Tech.Upgrade.1","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_BLACKSMITH_UPGRADE_1","description","","TEXT.Description.Tech.Upgrade.1","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_BLACKSMITH_UPGRADE_2","name","","TEXT.Name.Tech.Upgrade.2","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_BLACKSMITH_UPGRADE_2","description","","TEXT.Description.Tech.Upgrade.2","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_GLASSMAKER_UPGRADE_1","name","","TEXT.Name.Tech.Upgrade.1","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_GLASSMAKER_UPGRADE_1","description","","TEXT.Description.Tech.Upgrade.1","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_GLASSMAKER_UPGRADE_2","name","","TEXT.Name.Tech.Upgrade.2","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_GLASSMAKER_UPGRADE_2","description","","TEXT.Description.Tech.Upgrade.2","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_DREDGER_UPGRADE_1","name","","TEXT.Name.Tech.Upgrade.1","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_DREDGER_UPGRADE_1","description","","TEXT.Description.Tech.Upgrade.1","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_DREDGER_UPGRADE_2","name","","TEXT.Name.Tech.Upgrade.2","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_DREDGER_UPGRADE_2","description","","TEXT.Description.Tech.Upgrade.2","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_COAL_MAKER_UPGRADE_1","name","","TEXT.Name.Tech.Upgrade.1","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_COAL_MAKER_UPGRADE_1","description","","TEXT.Description.Tech.Upgrade.1","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_COAL_MAKER_UPGRADE_2","name","","TEXT.Name.Tech.Upgrade.2","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_COAL_MAKER_UPGRADE_2","description","","TEXT.Description.Tech.Upgrade.2","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_TOOLSMITH_UPGRADE_1","name","","TEXT.Name.Tech.Upgrade.1","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_TOOLSMITH_UPGRADE_1","description","","TEXT.Description.Tech.Upgrade.1","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_TOOLSMITH_UPGRADE_2","name","","TEXT.Name.Tech.Upgrade.2","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_TOOLSMITH_UPGRADE_2","description","","TEXT.Description.Tech.Upgrade.2","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_ARMORSMITH_UPGRADE_1","name","","TEXT.Name.Tech.Upgrade.1","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_ARMORSMITH_UPGRADE_1","description","","TEXT.Description.Tech.Upgrade.1","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_ARMORSMITH_UPGRADE_2","name","","TEXT.Name.Tech.Upgrade.2","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_ARMORSMITH_UPGRADE_2","description","","TEXT.Description.Tech.Upgrade.2","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_SMELTER_UPGRADE_1","name","","TEXT.Name.Tech.Upgrade.1","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_SMELTER_UPGRADE_1","description","","TEXT.Description.Tech.Upgrade.1","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_SMELTER_UPGRADE_2","name","","TEXT.Name.Tech.Upgrade.2","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_SMELTER_UPGRADE_2","description","","TEXT.Description.Tech.Upgrade.2","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_ANVIL_MAKER_UPGRADE_1","name","","TEXT.Name.Tech.Upgrade.1","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_ANVIL_MAKER_UPGRADE_1","description","","TEXT.Description.Tech.Upgrade.1","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_ANVIL_MAKER_UPGRADE_2","name","","TEXT.Name.Tech.Upgrade.2","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_ANVIL_MAKER_UPGRADE_2","description","","TEXT.Description.Tech.Upgrade.2","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_NAILSMITH_UPGRADE_1","name","","TEXT.Name.Tech.Upgrade.1","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_NAILSMITH_UPGRADE_1","description","","TEXT.Description.Tech.Upgrade.1","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_NAILSMITH_UPGRADE_2","name","","TEXT.Name.Tech.Upgrade.2","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_NAILSMITH_UPGRADE_2","description","","TEXT.Description.Tech.Upgrade.2","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_STEELMAKER_UPGRADE_1","name","","TEXT.Name.Tech.Upgrade.1","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_STEELMAKER_UPGRADE_1","description","","TEXT.Description.Tech.Upgrade.1","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_STEELMAKER_UPGRADE_2","name","","TEXT.Name.Tech.Upgrade.2","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_STEELMAKER_UPGRADE_2","description","","TEXT.Description.Tech.Upgrade.2","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_BLADESMITH_UPGRADE_1","name","","TEXT.Name.Tech.Upgrade.1","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_BLADESMITH_UPGRADE_1","description","","TEXT.Description.Tech.Upgrade.1","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_BLADESMITH_UPGRADE_2","name","","TEXT.Name.Tech.Upgrade.2","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_BLADESMITH_UPGRADE_2","description","","TEXT.Description.Tech.Upgrade.2","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_STEEL_WEAPONSMITH_UPGRADE_1","name","","TEXT.Name.Tech.Upgrade.1","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_STEEL_WEAPONSMITH_UPGRADE_1","description","","TEXT.Description.Tech.Upgrade.1","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_STEEL_WEAPONSMITH_UPGRADE_2","name","","TEXT.Name.Tech.Upgrade.2","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_STEEL_WEAPONSMITH_UPGRADE_2","description","","TEXT.Description.Tech.Upgrade.2","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_STEEL_TOOLSMITH_UPGRADE_1","name","","TEXT.Name.Tech.Upgrade.1","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_STEEL_TOOLSMITH_UPGRADE_1","description","","TEXT.Description.Tech.Upgrade.1","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_STEEL_TOOLSMITH_UPGRADE_2","name","","TEXT.Name.Tech.Upgrade.2","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_STEEL_TOOLSMITH_UPGRADE_2","description","","TEXT.Description.Tech.Upgrade.2","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_COLLIER_UPGRADE_1","name","","TEXT.Name.Tech.Upgrade.1","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_COLLIER_UPGRADE_1","description","","TEXT.Description.Tech.Upgrade.1","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_COLLIER_UPGRADE_2","name","","TEXT.Name.Tech.Upgrade.2","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_COLLIER_UPGRADE_2","description","","TEXT.Description.Tech.Upgrade.2","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_ARMORER_UPGRADE_1","name","","TEXT.Name.Tech.Upgrade.1","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_ARMORER_UPGRADE_1","description","","TEXT.Description.Tech.Upgrade.1","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_ARMORER_UPGRADE_2","name","","TEXT.Name.Tech.Upgrade.2","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_ARMORER_UPGRADE_2","description","","TEXT.Description.Tech.Upgrade.2","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_STEEL_ARMORSMITH_UPGRADE_1","name","","TEXT.Name.Tech.Upgrade.1","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_STEEL_ARMORSMITH_UPGRADE_1","description","","TEXT.Description.Tech.Upgrade.1","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_STEEL_ARMORSMITH_UPGRADE_2","name","","TEXT.Name.Tech.Upgrade.2","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_STEEL_ARMORSMITH_UPGRADE_2","description","","TEXT.Description.Tech.Upgrade.2","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
